0 15 135 20 19 18 33 19 7 16 11 17 40 11 3 13 10 15 42 12 8 14 3 5 27 10 23 9 1 7 19 8 8
1 15 123 19 46 17 43 18 44 15 17 12 28 16 48 14 21 13 33 11 50 10 50 7 48 8 23 9 15 5 29 2 6
2 15 125 19 43 18 12 17 8 16 12 14 36 15 44 10 16 13 20 11 6 4 24 12 19 9 6 8 23 7 17 6 41
3 15 122 19 2 18 27 15 1 17 37 16 44 13 48 14 6 10 22 12 24 11 16 8 24 9 33 1 23 5 47 7 16
4 15 125 19 9 18 42 17 44 16 48 15 14 13 11 14 34 10 37 12 19 8 43 11 12 7 26 9 34 5 24 6 34
5 15 125 19 49 16 4 18 27 17 40 15 22 12 36 14 9 13 15 7 29 10 19 11 1 6 11 9 20 5 34 8 13
6 15 125 19 10 17 48 18 14 15 42 14 10 16 48 13 38 11 43 7 13 10 6 12 35 8 41 9 14 6 33 4 40
7 15 121 19 9 18 1 17 39 16 46 13 50 15 8 14 2 12 13 10 19 7 9 11 7 3 16 4 2 9 3 6 1
8 15 123 19 32 18 36 17 29 15 8 16 7 14 22 12 36 8 43 13 16 11 3 9 44 10 35 5 28 7 5 2 24
9 15 125 19 45 18 8 10 15 17 36 16 34 15 17 13 19 14 17 12 48 11 23 5 37 9 42 6 46 8 3 7 21
10 15 123 19 16 18 38 16 2 17 42 14 25 12 43 13 26 15 17 11 20 9 6 8 28 10 37 4 1 3 20 7 35
11 15 124 19 11 18 3 16 42 17 46 14 43 13 11 15 47 11 13 8 11 10 4 12 27 7 34 6 15 9 9 3 14
12 15 123 19 31 18 45 17 8 14 47 16 29 15 29 11 47 13 48 8 37 10 48 9 6 12 2 3 45 5 1 7 10
13 15 124 19 49 18 28 17 47 16 22 13 6 15 1 11 50 14 36 12 24 7 19 8 14 10 27 9 30 3 10 6 45
14 15 125 19 43 18 27 17 46 15 5 16 11 14 35 12 10 11 31 13 44 10 45 6 35 8 9 9 39 5 26 7 7
15 15 125 19 16 18 37 17 14 15 4 16 1 13 42 14 7 9 50 10 17 12 9 11 8 6 36 5 13 8 11 7 34
16 15 123 19 44 18 3 15 21 17 25 16 18 14 17 13 2 12 15 11 50 10 36 8 2 9 2 2 30 5 44 7 13
17 15 118 19 22 18 41 17 26 11 21 16 43 14 26 15 3 9 26 13 13 4 30 1 30 12 15 7 2 8 1 6 19
18 15 124 19 31 18 5 17 19 16 12 15 7 14 40 8 25 12 39 10 25 13 46 7 1 11 28 3 35 9 46 6 1
19 15 122 19 1 16 1 17 23 18 1 14 8 15 34 13 17 12 34 11 44 7 14 10 38 8 29 5 32 9 35 1 1
20 15 125 19 14 17 7 18 15 16 24 15 41 5 16 14 48 13 13 12 46 8 29 9 12 11 9 7 47 10 21 6 35
21 15 125 19 30 18 49 17 13 16 17 15 37 14 40 11 21 9 37 13 25 12 13 10 24 4 43 6 48 8 49 7 7
22 15 123 19 28 18 39 17 12 16 15 13 49 15 46 14 1 12 29 5 31 9 14 10 38 11 45 7 3 6 41 4 3
23 15 124 19 33 18 46 16 15 17 5 11 32 14 10 15 1 13 34 12 35 10 20 8 20 9 50 6 49 3 13 7 48
