0 15 88 1 14 2 17 3 50 4 7 6 26 5 44 12 10 15 44 7 50 10 17 13 21 8 28 9 44 20 24 11 36
1 15 86 1 41 3 47 2 16 4 28 11 46 5 34 8 36 15 21 10 48 18 12 6 20 7 29 9 9 12 49 13 8
2 15 84 2 33 1 29 3 20 5 29 4 15 6 2 7 21 8 3 13 33 9 19 11 23 10 40 14 37 12 41 15 1
3 15 88 1 24 2 19 4 20 3 4 7 37 5 4 6 10 10 17 9 18 8 41 11 5 17 13 16 9 14 16 13 2
4 15 84 1 23 2 15 3 6 4 15 6 18 5 44 9 24 11 1 8 46 7 18 12 26 10 6 13 33 14 45 15 19
5 15 84 1 47 2 50 3 16 5 23 4 12 6 19 7 27 11 12 13 19 8 28 9 10 14 15 10 13 12 40 16 31
6 15 86 1 12 2 31 3 11 5 6 4 24 11 14 6 45 10 32 7 34 8 2 18 33 12 39 9 49 13 37 14 34
7 15 85 1 33 2 32 3 27 4 43 5 39 6 30 7 47 12 15 10 11 8 5 9 3 13 42 11 15 16 42 15 27
8 15 85 1 36 2 38 3 26 4 24 5 33 6 42 8 17 7 35 12 16 10 34 9 21 11 50 15 3 16 41 13 16
9 15 84 1 1 2 22 3 14 4 7 5 24 8 42 6 43 7 43 11 19 9 39 13 26 10 39 12 11 14 2 15 43
10 15 86 1 3 2 19 3 37 6 44 4 8 5 17 7 48 9 48 11 18 8 41 19 22 10 33 13 34 12 3 14 15
11 15 86 1 48 3 25 4 31 2 45 5 39 6 26 7 25 9 12 13 32 8 29 11 42 12 3 17 44 10 45 15 19
12 15 84 1 36 2 17 3 11 5 7 4 13 8 25 6 50 9 20 7 47 11 33 10 8 12 39 14 21 13 23 16 37
13 15 84 1 11 2 39 3 31 4 45 5 5 6 33 7 3 9 18 8 42 10 24 11 37 13 4 14 18 12 28 15 4
14 15 90 1 4 2 8 3 34 5 43 4 9 7 31 6 13 12 4 9 31 10 10 8 49 11 31 18 21 14 43 19 2
15 15 85 2 8 1 9 3 20 9 18 4 34 5 18 6 13 7 17 8 10 14 22 10 10 12 20 11 34 13 48 17 12
16 15 88 1 30 2 33 3 7 5 35 4 11 6 8 10 39 7 18 8 8 12 47 14 43 9 15 18 46 16 35 11 19
17 15 86 1 32 2 35 3 42 4 23 5 40 6 32 10 30 9 13 7 29 13 1 11 38 8 3 14 40 12 46 18 15
18 15 86 2 48 1 3 3 31 8 4 4 6 6 8 5 13 7 6 15 31 14 17 16 18 9 22 10 31 11 7 13 26
19 15 88 1 33 2 8 3 40 4 12 5 10 9 10 8 46 6 9 7 38 11 24 10 38 12 42 18 22 13 21 17 12
20 15 85 1 11 3 17 2 40 4 24 6 35 5 20 7 50 8 24 9 45 12 22 11 35 10 28 13 14 15 29 16 23
21 15 84 1 3 2 29 6 6 3 24 5 13 4 9 8 48 7 21 9 45 11 20 10 23 14 19 12 29 16 29 13 19
22 15 85 2 26 1 45 3 3 4 31 5 26 6 41 15 50 8 28 7 45 10 16 9 49 12 13 13 30 16 29 11 11
23 15 86 1 15 2 24 4 27 3 2 6 16 5 47 12 9 7 33 11 20 9 20 10 20 8 13 13 28 16 25 17 31
24 15 86 1 41 2 8 4 17 3 26 5 13 6 50 7 33 10 25 12 41 8 45 9 18 11 28 18 33 15 26 13 4
