0 60 47390 1848 1596 117 1713 1464 407 616 1589 498 230 125 1402 1482 1015 1252 1160 1828 1863 422 1749 1725 1089 491 1580 1640 1626 1162 565 807 146 552 654 1741 1020 719 1204 1426 1334 1144 275 1915 1269 29 1396 635 1280 907 814 1142 1680 915 1218 768 1405 1150 760 1383 311 1324 189 456 227 1195 548 1247 1913 103 1024 1598 1247 1299 1512 867 1327 1259 1501 606 517 667 99 549 1581 1317 1668 1337 466 427 719 1128 1750 1260 1935 1977 454 834 1575 718 936 598 667 182 248 178 1048 1574 1788 901 531 656 1919 982 1204 1851 298 872 1187 1115 1298 258 594
1 60 50471 1048 1869 880 1376 322 1713 1302 1391 648 251 57 1182 499 234 581 424 373 1833 1307 1028 1751 288 232 1601 585 1455 1140 51 752 1749 996 151 1617 1875 1878 1938 1587 1179 1328 234 1782 1736 1767 280 1969 348 1055 693 180 361 1720 1931 303 1883 1584 109 1022 1634 861 1122 629 1363 738 855 1593 1027 441 1123 706 1027 904 441 793 1183 761 1140 238 1453 1672 950 1525 1954 1598 1827 1836 1181 1936 1210 1167 1148 331 147 862 1069 1002 454 95 1442 1577 1153 820 480 1613 15 354 1104 604 1806 1127 1553 1330 1080 1150 1509 916 683 1796 477 1849 1295
2 60 46332 807 1995 156 227 996 610 674 790 538 1826 1609 1017 1418 1573 1383 1771 1029 1986 1929 155 1891 1610 1235 1392 1470 502 74 1265 978 1922 911 136 269 1067 363 1616 28 1036 405 917 861 366 285 630 290 1668 753 1318 5 681 1825 247 1059 1639 1760 1912 1712 1376 889 1986 287 1024 606 1705 1386 221 84 773 1000 1985 1695 1284 615 1984 951 1367 1654 1308 47 1478 1554 688 888 1192 799 799 1256 527 39 1593 1165 1062 198 869 800 770 952 1572 99 1951 1557 145 1234 523 481 537 1889 134 1844 287 1963 1397 1326 850 941 477 2000 196 1003 38
3 60 48548 140 167 1451 689 1387 250 1458 338 174 1909 640 82 53 225 604 533 761 844 1018 604 1130 980 353 455 181 1293 931 180 1840 285 569 1979 451 20 667 189 621 476 878 794 384 1517 1227 437 1742 182 1321 854 1025 339 1810 506 1318 162 961 1499 1806 243 30 1645 880 599 1975 1330 970 641 1871 1590 1116 748 736 1852 265 314 288 358 496 1608 1211 1872 1946 1372 378 1616 1885 1690 1466 1690 1932 1847 1686 811 797 1660 493 1766 652 715 1708 1768 1462 443 1619 1726 1108 258 435 1603 217 1998 1475 515 1369 204 482 1254 1893 1947 943 176
4 60 46156 1793 981 1339 590 640 1831 707 1292 545 414 1411 358 1208 1381 436 316 1990 870 270 206 867 96 1072 236 299 1553 1841 191 1851 1135 367 1644 115 1705 585 1107 1887 1643 750 783 57 160 1140 1616 1892 1575 283 1881 797 553 438 1663 1000 1510 250 1299 1414 90 1265 1225 207 1260 263 1844 445 501 1486 1194 1283 1894 1705 775 1510 1596 701 144 1828 1497 1048 266 1512 48 127 1761 1698 1540 1538 804 1075 97 415 765 711 258 1210 1212 96 755 846 341 812 1620 1850 759 673 346 587 521 1393 1204 32 1440 1330 1793 1137 869 1643 1027 25 1069
5 60 44849 1123 439 1833 1833 1049 1394 1044 1496 501 242 1836 1312 213 38 70 885 383 656 1406 1775 211 1437 1567 1540 1581 703 761 1575 1729 1137 643 1203 1927 828 1036 975 221 431 822 721 672 658 32 885 695 454 121 1077 1461 1526 1203 1672 1315 769 1211 1247 1824 323 1904 1459 1816 1107 1386 643 142 712 864 924 1534 1936 1596 191 320 832 1237 773 952 313 585 830 1515 256 144 636 1819 1390 459 141 362 1952 27 1468 1337 1021 1961 400 236 1237 285 172 832 475 491 15 1711 1615 966 375 199 1795 242 807 290 877 625 1680 1687 1117 48 1068
6 60 48152 620 1868 756 1993 180 1508 228 1416 1792 399 599 619 1241 613 329 1207 1579 1056 1406 1725 1649 564 15 877 1540 46 563 656 639 962 76 1611 829 1183 1603 1361 690 182 776 834 581 1375 1452 173 1987 132 1380 1917 1187 1137 1994 835 1700 360 1711 1239 757 625 246 1747 1587 673 1357 767 1856 1311 127 897 1493 903 1730 425 629 1181 597 967 1313 328 884 851 1464 1229 1686 1515 1588 1748 753 344 373 1351 90 311 23 1799 1077 230 1461 1556 1127 953 810 856 1729 1438 37 326 404 1701 653 1639 551 469 867 588 1983 806 688 1088 1149 1412
7 60 44785 438 1591 1722 812 1741 1150 1042 1201 705 168 154 1514 1375 234 1303 1411 559 1707 1463 1564 1345 14 32 564 953 366 1369 1640 1453 870 1051 242 460 772 1054 552 274 447 1752 978 614 257 844 1988 491 146 1751 1401 1852 1213 964 1549 1578 1347 112 531 1713 1832 522 1517 701 1573 1759 1512 696 1164 63 969 1610 1815 1947 575 423 1142 562 913 1287 664 314 1491 229 1629 1391 158 1328 1854 1040 1040 1685 1562 908 386 1134 1018 249 1829 181 312 1150 142 478 1448 716 900 589 1630 165 227 293 830 69 873 458 1459 1031 1785 1664 70 1176 1349
8 60 47715 1631 84 86 1116 1101 334 1297 1634 997 446 1775 1474 1893 843 726 481 472 890 1059 1116 1719 1128 1989 176 938 1019 313 954 1088 1840 654 1071 1923 739 186 1376 1424 1482 1361 773 279 1135 246 171 329 971 1003 800 212 62 1916 1930 1541 1904 458 830 1274 1122 1783 713 961 436 884 1526 321 611 1302 154 1971 74 433 1457 671 955 1786 1994 310 937 205 371 852 135 263 1107 944 1092 732 65 1227 1445 1025 1662 1579 260 1188 251 870 841 405 1192 914 1189 1001 1584 143 786 1577 452 1722 1782 1174 926 268 1788 384 1211 1232 1116 1627 458
9 60 45004 912 651 471 490 911 10 741 132 850 1497 1324 1763 685 324 1699 1179 1461 1275 1983 1534 1408 1508 811 27 1296 1195 1589 879 662 1215 1336 1573 1866 1806 62 1128 168 1154 1259 1017 650 934 780 1686 1609 478 865 1069 104 847 955 1864 354 1765 242 1 959 1831 879 1620 1397 566 1544 1614 724 1606 891 1111 352 1907 113 1285 1038 1798 894 1867 314 323 1860 1620 186 566 1385 779 918 695 961 1797 667 358 714 210 323 1437 167 1064 327 1278 1767 234 1742 1051 1623 1539 296 1490 553 962 1812 764 581 349 1329 317 1127 599 1012 88 747 1678
10 60 48364 797 1460 239 1119 897 406 534 1575 35 652 160 1776 55 1783 1666 350 1272 218 1663 1083 982 244 1783 662 912 909 1260 1923 1348 6 1952 496 1466 543 1615 714 1300 500 288 1334 1152 448 1461 1558 230 1126 1907 1853 1696 1922 1287 1029 517 1069 1690 1428 329 1302 1351 1677 1307 1654 172 1124 196 138 189 1495 990 477 1180 493 1276 992 50 1857 470 308 1709 165 229 1347 1193 745 415 882 173 743 183 1875 771 1842 1880 943 1317 76 1432 1506 1922 421 1982 1102 1265 1609 93 1314 1465 562 1974 1173 1078 202 519 270 1299 1285 1504 1823 379 38
